level,class,iou,dice,precision,recall
0.0,RO,0.9495796130589998,0.9620863899174195,0.9900058882930577,0.9592848664784583
0.0,FV,0.6988477678798812,0.7477915991815088,0.7718641112325317,0.9072579091663749
0.0,HD,0.8283805033271249,0.8546161529674529,0.873796956686995,0.9435852271219195
0.0,RI,0.6022590690470975,0.631725599044351,0.6456723956093426,0.9480799679198247
0.0,WR,0.817156188034545,0.8384582453701602,0.859004395606939,0.9563335085363646
0.25,RO,0.9364273175669074,0.9490359392559868,0.990489737835094,0.9457447460457212
0.25,FV,0.7726519380995807,0.822978642697257,0.8670325204759796,0.8919265512044326
0.25,HD,0.840617287209044,0.8686968087374235,0.8913265813049049,0.936976145390749
0.25,RI,0.6148213667224965,0.6463041290299366,0.6623544435095292,0.9431947732008571
0.25,WR,0.8061149998066305,0.830112716977786,0.8653387967086577,0.938009375773983
0.5,RO,0.9052098086245892,0.9151778376148275,0.9906503005821796,0.9143530215761352
0.5,FV,0.661046419753669,0.7269146528482778,0.8341471799513457,0.78606312158436
0.5,HD,0.7143778659325951,0.7515881039362372,0.8178640496697992,0.8889628988021377
0.5,RI,0.5672752364710792,0.6172463767712574,0.6603953660396003,0.8910513357788229
0.5,WR,0.6526768942756533,0.6859455321911725,0.7587825391743496,0.8919391354022282
0.75,RO,0.8968609669322662,0.9007306077464343,0.9993010826564036,0.8968846165456473
0.75,FV,0.5385088073315191,0.6014782522567114,0.7642689190160885,0.6879105650372572
0.75,HD,0.6212815548651248,0.6656337259737939,0.7829289106865268,0.7923922876046924
0.75,RI,0.43928883283215003,0.5061470095584389,0.6112352481102284,0.7822756053260985
0.75,WR,0.48969942174156406,0.522913154026916,0.6393496122900472,0.8460493040457807
1.0,RO,0.891772836871211,0.8925548637101676,0.9970615243342515,0.8917735610341447
1.0,FV,0.4353627945701692,0.4937890231726628,0.7232968217957444,0.6080963206625547
1.0,HD,0.5504571343171668,0.5822348506072628,0.7895499159503586,0.7080331638395662
1.0,RI,0.377617742070505,0.44063881267405747,0.6123795960472113,0.6744673781777678
1.0,WR,0.43357670593732917,0.45929425844014876,0.6156040480363988,0.8069451566393377
