class,image,iou,dice,precision,recall
FV,7117_Chaetodon_vagabundus_3_f000020,0.175579,0.298710,1.000000,0.175579
FV,7117_Chaetodon_vagabundus_3_f000030,0.000000,0.000000,1.000000,0.000000
FV,7117_Chaetodon_vagabundus_3_f000040,0.249078,0.398819,0.970461,0.250981
FV,7117_Chaetodon_vagabundus_3_f000060,0.025598,0.049919,1.000000,0.025598
FV,7117_Chaetodon_vagabundus_3_f000070,0.000000,0.000000,1.000000,0.000000
FV,7117_Lutjanus_a_testclip_far_away_short_f000080,0.000000,0.000000,1.000000,0.000000
FV,7117_Lutjanus_a_testclip_far_away_short_f000090,0.000000,0.000000,1.000000,0.000000
FV,7117_Lutjanus_a_testclip_far_away_short_f000100,0.000000,0.000000,1.000000,0.000000
FV,7117_Lutjanus_a_testclip_far_away_short_f000180,0.000000,0.000000,1.000000,0.000000
FV,7117_Lutjanus_argentimaculatus_adult_2_f000000,0.000000,0.000000,1.000000,0.000000
FV,7117_Lutjanus_argentimaculatus_adult_2_f000030,0.000000,0.000000,1.000000,0.000000
FV,7117_Lutjanus_argentimaculatus_adult_2_f000040,0.000000,0.000000,1.000000,0.000000
FV,7117_Lutjanus_argentimaculatus_adult_2_f000050,0.000000,0.000000,1.000000,0.000000
FV,7117_Lutjanus_argentimaculatus_adult_2_f000060,0.000000,0.000000,1.000000,0.000000
FV,7117_Lutjanus_argentimaculatus_adult_2_f000070,0.000000,0.000000,1.000000,0.000000
FV,7117_Lutjanus_argentimaculatus_adult_2_f000080,0.000000,0.000000,1.000000,0.000000
FV,7117_Lutjanus_argentimaculatus_adult_2_f000090,0.000000,0.000000,1.000000,0.000000
FV,7117_Lutjanus_argentimaculatus_adult_2_f000100,0.000000,0.000000,1.000000,0.000000
FV,7398_F1_f000160,0.000000,0.000000,0.000000,0.000000
FV,7398_F2_f000000,0.030889,0.059928,0.124793,0.039432
FV,7398_F2_f000010,0.000371,0.000742,0.002776,0.000428
FV,7398_F2_f000020,0.031552,0.061174,0.138557,0.039252
FV,7398_F2_f000030,0.000000,0.000000,0.000000,0.000000
FV,7398_F2_f000050,0.000000,0.000000,0.000000,0.000000
FV,7398_F6_f000010,0.000000,0.000000,1.000000,0.000000
FV,7398_F6_f000020,0.000000,0.000000,1.000000,0.000000
FV,7398_F6_f000030,0.000000,0.000000,0.000000,0.000000
FV,7398_F6_f000040,0.000000,0.000000,1.000000,0.000000
FV,7398_F6_f000050,0.000000,0.000000,1.000000,0.000000
FV,7398_F6_f000060,0.020896,0.040937,1.000000,0.020896
FV,7398_F6_f000070,0.000000,0.000000,1.000000,0.000000
FV,7398_F6_f000080,0.000000,0.000000,1.000000,0.000000
FV,7398_F6_f000090,0.000000,0.000000,1.000000,0.000000
FV,7398_F6_f000100,0.007143,0.014184,0.975989,0.007144
FV,7398_F6_f000110,0.000000,0.000000,1.000000,0.000000
FV,7398_F6_f000120,0.001657,0.003308,1.000000,0.001657
FV,7398_F6_f000130,0.000000,0.000000,1.000000,0.000000
FV,7398_F6_f000140,0.000000,0.000000,1.000000,0.000000
FV,7398_F6_f000150,0.000000,0.000000,0.000000,0.000000
FV,7398_F6_f000160,0.000000,0.000000,0.000000,0.000000
FV,7398_F6_f000170,0.000000,0.000000,0.000000,0.000000
FV,7398_F6_f000180,0.000000,0.000000,0.000000,0.000000
FV,7398_F6_f000190,0.000000,0.000000,1.000000,0.000000
FV,7398_F6_f000200,0.000000,0.000000,1.000000,0.000000
FV,7482_F2_f000040,0.255606,0.407144,0.918732,0.261519
FV,7482_F2_f000050,0.750148,0.857240,0.965701,0.770681
FV,7482_F2_f000060,0.809136,0.894500,0.935983,0.856538
FV,7482_F2_f000080,0.455541,0.625941,0.799908,0.514126
FV,7482_F2_f000090,0.210413,0.347671,0.823932,0.220319
FV,7482_F2_f000100,0.026677,0.051968,0.815385,0.026839
FV,7482_F2_f000110,0.002336,0.004661,0.661765,0.002339
FV,7482_F2_f000120,0.032890,0.063685,0.988154,0.032903
FV,7482_F2_f000130,0.224856,0.367155,0.978211,0.225988
FV,7482_F2_f000140,0.118549,0.211969,0.978089,0.118865
